,ID,Gender,DoB,ROI1,ROI2,ROI3,Valid,Valid Freeviewing
3893,20230629152911054,FEMALE,1982,Turtle,WomanOnBoat,Mermaid,True,True
3894,20230629153426169,FEMALE,2002,SwimmingMan,Turtle,Pierce,False,True
3895,20230629154531017,FEMALE,1984,Woman,Mermaid,BlankSky,True,True
3896,20230629155049935,FEMALE,2000,Turtle,Octopus,WomanOnBoat,False,True
3897,20230630093914049,MALE,1986,Turtle,Elephant,Octopus,True,True
3898,20230630094411078,MALE,1992,Mermaid,Pierce,Elephant,True,True
3899,20230630095649102,MALE,2001,Turtle,SwimmingMan,Pierce,True,True
3900,20230630100528772,MALE,1999,Turtle,Elephant,BoatSunset,False,False
3901,20230630101954404,FEMALE,1984,WomanOnBoat,Octopus,BoatSunset,True,True
3902,20230630104903635,FEMALE,2000,Man,Elephant,Pierce,False,False
3903,20230630110030922,MALE,1994,Turtle,Octopus,Mermaid,True,True
3904,20230630111031422,MALE,2008,BoatSunset,Man,Mermaid,True,True
3905,20230630111509517,FEMALE,1972,Spaceship,BoatSunset,Clouds,True,True
3906,20230630111905086,MALE,2000,Turtle,BoatSunset,Pierce,False,False
3907,20230630112633717,MALE,1998,Woman,Turtle,BoatSunset,True,True
3908,20230630113041899,FEMALE,1998,Turtle,Elephant,Pierce,True,True
3909,20230630113413877,MALE,2001,Pierce,Turtle,Mermaid,True,True
3910,20230630114011852,MALE,2013,WomanOnBoat,BoatSunset,Woman,False,False
3911,20230630114604187,MALE,1984,SwimmingMan,BoatSunset,WomanOnBoat,True,True
3912,20230630115543499,FEMALE,2000,FatherSonBoat,Turtle,WomanOnBoat,False,False
3913,20230630120203262,OTHER,1999,Spaceship,Pierce,WomanOnBoat,False,True
3914,20230630120633382,MALE,1976,Elephant,BoatSunset,Woman,True,True
3915,20230630121011383,MALE,2010,BoatSunset,Pierce,SwimmingMan,True,False
3916,20230630121449629,MALE,2005,Spaceship,Clouds,FatherSonBoat,True,False
3917,20230630122830766,FEMALE,2003,Mermaid,BoatSunset,Turtle,False,True
3918,20230630123301953,MALE,1977,Pierce,Woman,Mermaid,True,True
3919,20230630124028433,FEMALE,1980,Mermaid,Pierce,BoatSunset,True,False
3920,20230630124813648,OTHER,2020,Spaceship,WomanOnBoat,Elephant,False,True
3921,20230630125710684,FEMALE,1978,FatherSonBoat,BoatSunset,Octopus,True,True
3922,20230630130406517,MALE,2003,Elephant,Man,BoatSunset,True,True
3923,20230630130934945,FEMALE,2001,Turtle,Pierce,Elephant,False,False
3924,20230630132739779,MALE,1996,Mermaid,SwimmingMan,Pierce,True,True
3925,20230630133142989,FEMALE,1997,FatherSonBoat,Elephant,Clouds,True,True
3926,20230630134103132,FEMALE,1994,BoatSunset,Pierce,Mermaid,True,True
3927,20230630135537823,MALE,1970,Woman,Spaceship,Man,False,True
3928,20230630140118347,MALE,2001,Pierce,Spaceship,Octopus,True,True
3929,20230630141812277,FEMALE,2002,Woman,Turtle,Mermaid,True,True
3930,20230630142608986,FEMALE,2002,Turtle,Pierce,Mermaid,True,True
3931,20230630143028329,FEMALE,2003,Pierce,FatherSonBoat,BoatSunset,True,True
3932,20230630144435409,MALE,1999,SwimmingMan,Spaceship,Pierce,True,True
3933,20230630150755608,FEMALE,2000,Elephant,Turtle,Mermaid,False,True
3934,20230630152744947,MALE,2009,Man,Turtle,Spaceship,True,True
3935,20230630153454309,MALE,1956,Woman,Turtle,Mermaid,True,True
3936,20230630154012944,FEMALE,1948,Woman,Man,WomanOnBoat,False,True
3937,20230630154834245,FEMALE,1991,Pierce,Mermaid,Turtle,True,True
3938,20230630160006404,OTHER,1999,FatherSonBoat,Pierce,Mermaid,False,True
3939,20230630161356133,MALE,1976,Octopus,BoatSunset,WomanOnBoat,True,True
3940,20230701094246274,OTHER,2009,Spaceship,WomanOnBoat,SwimmingMan,True,True
3941,20230701095756417,MALE,2012,WomanOnBoat,Elephant,Man,True,True
3942,20230701100429759,MALE,1981,BoatSunset,Turtle,Octopus,False,True
3943,20230701101252245,MALE,1972,Mermaid,Woman,Octopus,False,True
3944,20230701101623923,FEMALE,2000,Mermaid,Elephant,Clouds,True,True
3945,20230701103538576,FEMALE,1990,Woman,Octopus,Mermaid,False,True
3946,20230701104051556,MALE,2000,Octopus,Turtle,Spaceship,True,False
3947,20230701111719225,FEMALE,1983,Pierce,BoatSunset,Man,False,True
3948,20230701112054323,MALE,2000,Octopus,Man,Turtle,False,True
3949,20230701113532034,FEMALE,2003,Mermaid,Turtle,Spaceship,True,False
3950,20230701115226147,FEMALE,1971,SwimmingMan,FatherSonBoat,Elephant,True,True
3951,20230701115608035,MALE,1983,Elephant,Woman,BoatSunset,True,True
3952,20230701121357787,MALE,1994,WomanOnBoat,Spaceship,FatherSonBoat,True,True
3953,20230701121821601,MALE,1995,Pierce,BoatSunset,WomanOnBoat,True,True
3954,20230701122344291,FEMALE,1981,WomanOnBoat,BoatSunset,Octopus,False,False
3955,20230701123134009,MALE,2002,Octopus,Mermaid,WomanOnBoat,False,True
3956,20230701123514831,MALE,2011,WomanOnBoat,Woman,SwimmingMan,True,False
3957,20230701123901807,MALE,2011,Turtle,BoatSunset,Man,True,True
3958,20230701125306718,FEMALE,1981,WomanOnBoat,Turtle,BoatSunset,True,True
3959,20230701130629420,FEMALE,1985,Turtle,BoatSunset,Octopus,False,True
3960,20230701131003952,FEMALE,1990,FatherSonBoat,Pierce,Mermaid,True,True
3961,20230701131506586,MALE,2001,BoatSunset,Woman,Mermaid,True,True
3962,20230701132627967,MALE,1982,WomanOnBoat,Turtle,Man,True,True
3963,20230701133429182,OTHER,1999,WomanOnBoat,Man,Turtle,True,True
3964,20230701135047175,FEMALE,1998,Turtle,Elephant,Pierce,True,True
3965,20230701135551613,FEMALE,1963,Pierce,Mermaid,Man,True,True
3966,20230701140125630,FEMALE,1989,Elephant,BoatSunset,Pierce,True,False
3967,20230701141900751,MALE,2003,BoatSunset,Woman,Man,True,False
3968,20230701143534861,OTHER,2013,Pierce,Woman,BoatSunset,True,True
3969,20230701144548541,FEMALE,1994,SwimmingMan,Pierce,BoatSunset,False,True
3970,20230701145818006,OTHER,2002,Spaceship,Mermaid,Turtle,False,True
3971,20230701150323911,MALE,2000,WomanOnBoat,BoatSunset,Turtle,False,False
3972,20230701153900380,MALE,1995,Elephant,Woman,Man,True,True
3973,20230701155649815,MALE,1997,Turtle,Man,Spaceship,True,True
3974,20230701160007079,FEMALE,1997,Spaceship,Clouds,FatherSonBoat,True,False
3975,20230701160403165,FEMALE,1998,Pierce,FatherSonBoat,Octopus,True,False
3976,20230702091232486,MALE,1986,Pierce,SwimmingMan,Woman,True,True
3977,20230702092055472,MALE,1995,BoatSunset,Spaceship,Pierce,True,True
3978,20230702103731943,FEMALE,2007,WomanOnBoat,Woman,SwimmingMan,True,True
3979,20230702111843277,FEMALE,1997,Octopus,Turtle,WomanOnBoat,True,True
3980,20230702112220794,MALE,1999,BoatSunset,WomanOnBoat,Pierce,True,False
3981,20230702113242015,FEMALE,2000,Mermaid,Octopus,Man,True,True
3982,20230702113631995,MALE,1982,Mermaid,Elephant,Turtle,True,True
3983,20230702114401910,OTHER,2008,Woman,WomanOnBoat,Pierce,False,True
3984,20230702115014683,FEMALE,1998,Mermaid,Spaceship,FatherSonBoat,False,True
3985,20230702115719457,OTHER,1979,BoatSunset,Woman,Octopus,False,False
3986,20230702120124485,FEMALE,2000,Mermaid,Turtle,Octopus,False,False
3987,20230702120804367,OTHER,1964,Woman,Elephant,Pierce,True,True
3988,20230702121215434,FEMALE,1982,Mermaid,BoatSunset,Pierce,True,True
3989,20230702121551951,FEMALE,2019,WomanOnBoat,SwimmingMan,Man,True,False
3990,20230702121955611,MALE,2000,Spaceship,Turtle,Mermaid,False,True
3991,20230702123518882,MALE,1960,Turtle,WomanOnBoat,Mermaid,True,True
3992,20230702124314073,FEMALE,1967,Man,Pierce,Octopus,True,True
3993,20230702125047192,OTHER,2001,Turtle,Spaceship,Elephant,False,True
3994,20230702125533478,MALE,1999,Octopus,Turtle,Mermaid,True,True
3995,20230702130534929,FEMALE,2007,WomanOnBoat,Octopus,Pierce,False,True
3996,20230702131812535,MALE,2001,Pierce,Mermaid,Turtle,True,True
3997,20230702132137340,FEMALE,1999,BlankSky,BoatSunset,Mermaid,True,True
3998,20230702135736028,FEMALE,2005,BoatSunset,WomanOnBoat,Pierce,False,True
3999,20230702140130229,FEMALE,2000,Mermaid,Turtle,BoatSunset,True,False
4000,20230702143149178,MALE,1978,BoatSunset,Turtle,FatherSonBoat,True,True
4001,20230702143949991,MALE,1967,Pierce,FatherSonBoat,Man,True,True
4002,20230702150457112,FEMALE,1979,BoatSunset,Man,WomanOnBoat,True,True
4003,20230702150842538,FEMALE,2000,WomanOnBoat,Spaceship,Octopus,True,True
4004,20230702151335280,MALE,1964,WomanOnBoat,Turtle,Mermaid,True,True
4005,20230702151834729,FEMALE,1991,Turtle,WomanOnBoat,FatherSonBoat,True,False
4006,20230702152311672,MALE,1980,BoatSunset,Spaceship,WomanOnBoat,True,True
4007,20230702152926213,FEMALE,1990,Woman,Turtle,Pierce,True,True
4008,20230702153306949,MALE,1984,Octopus,Woman,Elephant,True,True
4009,20230702153700700,OTHER,2000,Woman,Pierce,WomanOnBoat,True,True
4010,20230702154429114,MALE,2012,Woman,Elephant,WomanOnBoat,True,False
4011,20230702160622375,MALE,1998,WomanOnBoat,Woman,Mermaid,False,True
4012,20230703094308018,FEMALE,2000,Octopus,FatherSonBoat,BoatSunset,True,True
4013,20230703095140631,MALE,2000,Octopus,Turtle,BoatSunset,True,True
4014,20230703100154828,MALE,2008,Turtle,BoatSunset,Man,True,True
4015,20230703102202618,MALE,2009,WomanOnBoat,Turtle,FatherSonBoat,True,True
4016,20230703105512891,FEMALE,2002,BoatSunset,Octopus,Spaceship,True,True
4017,20230703110147535,MALE,1992,Turtle,SwimmingMan,WomanOnBoat,True,True
4018,20230703112831755,MALE,2003,BoatSunset,Mermaid,Turtle,True,True
4019,20230703113316890,FEMALE,2000,Pierce,WomanOnBoat,Man,False,True
4020,20230703114124978,FEMALE,2001,Woman,Octopus,BoatSunset,True,False
4021,20230703114625962,MALE,2003,SwimmingMan,Turtle,Woman,True,True
4022,20230703115106592,MALE,2000,Man,Pierce,Spaceship,False,False
4023,20230703120223435,FEMALE,1997,FatherSonBoat,Spaceship,SwimmingMan,True,True
4024,20230703121807813,FEMALE,1983,Octopus,Spaceship,Zeppelin,True,False
4025,20230703122154773,FEMALE,2000,Elephant,Pierce,Spaceship,True,False
4026,20230703130022295,MALE,2003,Elephant,WomanOnBoat,Mermaid,False,True
4027,20230703133737463,MALE,1986,BoatSunset,WomanOnBoat,Turtle,False,True
4028,20230703134203595,MALE,2001,BoatSunset,Pierce,Man,True,False
4029,20230703134549287,FEMALE,2000,Woman,BoatSunset,SwimmingMan,True,True
4030,20230703134914126,FEMALE,2001,BoatSunset,Pierce,Elephant,False,False
4031,20230703135839925,FEMALE,2002,Mermaid,FatherSonBoat,Turtle,True,True
4032,20230703140210835,FEMALE,2009,FatherSonBoat,Spaceship,Man,True,False
4033,20230703140539427,FEMALE,1998,Turtle,WomanOnBoat,Elephant,True,True
4034,20230703140943004,FEMALE,1968,Turtle,WomanOnBoat,Man,True,True
4035,20230703141441652,MALE,1970,BoatSunset,Man,FatherSonBoat,False,True
4036,20230703142304337,FEMALE,1976,Turtle,Pierce,Mermaid,False,True
4037,20230703142705513,MALE,2000,Spaceship,BoatSunset,SwimmingMan,True,True
4038,20230703143116346,OTHER,2000,Turtle,Woman,Mermaid,True,True
4039,20230703143813480,MALE,1983,Woman,WomanOnBoat,Turtle,True,True
4040,20230703144357840,MALE,2001,Woman,Pierce,Man,False,True
4041,20230703144735158,FEMALE,2001,Woman,SwimmingMan,Turtle,True,True
4042,20230703145219292,MALE,2000,Pierce,Woman,BoatSunset,False,False
4043,20230703145846728,MALE,2005,Turtle,Woman,WomanOnBoat,True,True
4044,20230703150227900,FEMALE,1996,FatherSonBoat,Pierce,WomanOnBoat,False,True
4045,20230703150650229,FEMALE,1978,WomanOnBoat,Octopus,Turtle,False,True
4046,20230703151428837,MALE,2006,Woman,Spaceship,Turtle,True,True
4047,20230703151903795,MALE,1998,Man,Pierce,Turtle,True,True
4048,20230703153328910,FEMALE,2002,Pierce,Woman,FatherSonBoat,False,True
4049,20230703161447854,FEMALE,1992,Pierce,BoatSunset,Elephant,False,True
4050,20230703162232118,MALE,2000,Spaceship,Clouds,FatherSonBoat,False,False
4051,20230704093710962,MALE,1977,Spaceship,Woman,BoatSunset,True,True
4052,20230704094326236,FEMALE,1995,Man,Spaceship,FatherSonBoat,True,False
4053,20230704094932684,MALE,2001,Woman,WomanOnBoat,Turtle,True,True
4054,20230704095451752,MALE,2000,Man,WomanOnBoat,Turtle,True,True
4055,20230704100431831,MALE,2000,Turtle,Woman,Octopus,True,True
4056,20230704102728353,FEMALE,2011,WomanOnBoat,Octopus,Zeppelin,False,True
4057,20230704104149094,MALE,2004,Man,WomanOnBoat,Mermaid,False,True
4058,20230704105047314,FEMALE,2007,WomanOnBoat,Pierce,SwimmingMan,True,True
4059,20230704105732184,FEMALE,2000,WomanOnBoat,Pierce,Octopus,True,True
4060,20230704110140832,FEMALE,2000,WomanOnBoat,Woman,Elephant,False,True
4061,20230704111006653,MALE,2008,Turtle,Spaceship,Pierce,True,True
4062,20230704114355925,FEMALE,2008,Turtle,Spaceship,Elephant,True,True
4063,20230704114816952,MALE,2000,WomanOnBoat,Elephant,Woman,False,True
4064,20230704115156571,MALE,1999,WomanOnBoat,FatherSonBoat,BoatSunset,False,True
4065,20230704120150180,FEMALE,1989,BoatSunset,Man,Turtle,True,True
4066,20230704121859790,FEMALE,1997,Mermaid,Man,BoatSunset,True,True
4067,20230704122406712,MALE,1979,SwimmingMan,Pierce,Elephant,True,True
4068,20230704123943479,MALE,1993,Woman,Pierce,Turtle,False,True
4069,20230704124354596,FEMALE,2000,Woman,Spaceship,Pierce,True,True
4070,20230704124748562,MALE,2008,Spaceship,Clouds,FatherSonBoat,True,False
4071,20230704125557299,FEMALE,2009,BoatSunset,FatherSonBoat,Spaceship,True,True
4072,20230704131053042,MALE,1995,WomanOnBoat,Woman,BoatSunset,True,True
4073,20230704131555694,OTHER,2000,WomanOnBoat,Man,Woman,True,True
4074,20230704132042497,MALE,1996,Mermaid,Man,WomanOnBoat,True,False
4075,20230704132731804,MALE,1997,Mermaid,Pierce,Turtle,True,True
4076,20230704133104399,MALE,2002,BoatSunset,Woman,Pierce,True,True
4077,20230704133454362,MALE,1999,Pierce,Elephant,Turtle,True,True
4078,20230704133814145,FEMALE,1998,Man,Pierce,Woman,True,True
4079,20230704134307954,FEMALE,2004,Turtle,Mermaid,Zeppelin,False,True
4080,20230704134650526,MALE,1973,Mermaid,Woman,Pierce,True,True
4081,20230704135747414,MALE,2008,WomanOnBoat,Woman,Mermaid,True,True
4082,20230704145321204,FEMALE,2006,Turtle,Woman,Elephant,True,True
4083,20230704151309355,MALE,1999,Woman,WomanOnBoat,Pierce,False,True
4084,20230704151653411,MALE,1998,FatherSonBoat,SwimmingMan,Woman,True,True
4085,20230704152151826,FEMALE,1997,Spaceship,Clouds,FatherSonBoat,True,False
4086,20230704154317907,MALE,2012,BoatSunset,Turtle,Elephant,False,True
4087,20230704154641344,MALE,2012,Man,Pierce,Elephant,True,True
4088,20230704155905435,FEMALE,2000,Turtle,WomanOnBoat,Mermaid,False,True
4089,20230704162217573,FEMALE,2000,Turtle,WomanOnBoat,BoatSunset,True,True
4090,20230705093125270,MALE,2012,Mermaid,WomanOnBoat,Turtle,True,False
4091,20230705093526911,MALE,2001,WomanOnBoat,Spaceship,BoatSunset,True,False
4092,20230705102636111,MALE,2000,WomanOnBoat,SwimmingMan,Octopus,True,False
4093,20230705103950455,OTHER,2001,Mermaid,FatherSonBoat,Turtle,True,True
4094,20230705105717718,MALE,2000,Mermaid,Pierce,SwimmingMan,True,True
4095,20230705111011675,FEMALE,2000,Spaceship,Clouds,FatherSonBoat,True,False
4096,20230705112040103,MALE,1978,Mermaid,WomanOnBoat,Elephant,True,True
4097,20230705114315407,MALE,1964,SwimmingMan,Mermaid,Pierce,False,True
4098,20230705114658046,MALE,1964,Pierce,Mermaid,FatherSonBoat,True,True
4099,20230705115402904,MALE,2010,BoatSunset,Elephant,Man,True,False
4100,20230705120518012,MALE,2004,Turtle,Man,BoatSunset,True,True
4101,20230705122812802,FEMALE,2000,Mermaid,Man,BoatSunset,True,True
4102,20230705124508066,FEMALE,2012,BoatSunset,Octopus,Man,False,True
4103,20230705125932197,MALE,2004,WomanOnBoat,Octopus,BoatSunset,False,True
4104,20230705131002610,OTHER,1967,Elephant,FatherSonBoat,Pierce,True,False
4105,20230705131423754,MALE,2003,Turtle,SwimmingMan,Woman,True,False
4106,20230705133738582,FEMALE,1981,Turtle,Woman,Elephant,True,True
4107,20230705134320689,FEMALE,2008,WomanOnBoat,Woman,BlankSky,True,True
4108,20230705134656839,MALE,2000,Pierce,WomanOnBoat,SwimmingMan,True,True
4109,20230705135105120,OTHER,2009,WomanOnBoat,Spaceship,Pierce,True,True
4110,20230705135612495,FEMALE,2011,Turtle,Man,Elephant,True,True
4111,20230705140100682,FEMALE,1998,Turtle,Octopus,Elephant,True,True
4112,20230705141300769,OTHER,2000,SwimmingMan,Woman,Octopus,False,False
4113,20230705141627058,OTHER,2003,Man,BoatSunset,Elephant,True,True
4114,20230705142425687,MALE,2002,Pierce,Mermaid,Spaceship,True,True
4115,20230705142805656,MALE,1971,Man,Woman,Pierce,True,True
4116,20230705143132430,MALE,2000,Woman,BoatSunset,Spaceship,False,True
4117,20230705143523010,MALE,2004,Pierce,Woman,BoatSunset,True,True
4118,20230705143910921,MALE,2000,Man,Spaceship,WomanOnBoat,True,True
4119,20230705144850033,MALE,2000,SwimmingMan,Pierce,BoatSunset,True,True
4120,20230705153259414,MALE,2000,Spaceship,Clouds,FatherSonBoat,False,False
4121,20230705153652680,FEMALE,2000,Spaceship,BoatSunset,Man,True,True
4122,20230705154435692,MALE,2000,Turtle,Mermaid,Octopus,True,True
4123,20230705154935058,FEMALE,1999,Mermaid,Elephant,Woman,True,True
4124,20230705161030462,FEMALE,1986,Turtle,Pierce,Octopus,False,True
4125,20230705161412468,MALE,1973,Pierce,Octopus,FatherSonBoat,True,True
4126,20230705161806301,FEMALE,2004,Man,BoatSunset,WomanOnBoat,True,True
4127,20230706103605918,FEMALE,1976,BoatSunset,Pierce,Octopus,True,True
4128,20230706110335282,MALE,1966,WomanOnBoat,Pierce,Woman,True,True
4129,20230706111856921,OTHER,2012,WomanOnBoat,Pierce,BoatSunset,True,False
4130,20230706112245249,MALE,2005,BoatSunset,WomanOnBoat,Mermaid,False,False
4131,20230706112646891,FEMALE,1998,Octopus,Mermaid,BoatSunset,True,False
4132,20230706113129005,MALE,2000,BoatSunset,SwimmingMan,Turtle,False,False
4133,20230706113540356,MALE,1998,Turtle,Elephant,Woman,True,True
4134,20230706114124818,MALE,1968,WomanOnBoat,Pierce,Mermaid,True,True
4135,20230706114459298,MALE,1969,Pierce,Man,Spaceship,True,True
4136,20230706115101110,MALE,2000,BoatSunset,Pierce,FatherSonBoat,True,False
4137,20230706115835765,FEMALE,1999,BoatSunset,Woman,Pierce,True,True
4138,20230706120506656,MALE,2009,Octopus,BoatSunset,Zeppelin,False,False
4139,20230706120823736,MALE,1999,Man,BoatSunset,Pierce,True,True
4140,20230706121214984,FEMALE,1964,Turtle,SwimmingMan,Mermaid,True,True
4141,20230706121743329,FEMALE,2010,Elephant,Turtle,Woman,True,True
4142,20230706122348761,FEMALE,2005,Turtle,Octopus,FatherSonBoat,True,True
4143,20230706123208410,FEMALE,2000,Mermaid,Turtle,BoatSunset,True,True
4144,20230706124058490,MALE,2001,Pierce,Spaceship,Man,True,True
4145,20230706125036735,MALE,2000,Woman,Mermaid,Spaceship,True,True
4146,20230706125546511,FEMALE,1999,Spaceship,Clouds,FatherSonBoat,True,False
4147,20230706125929934,MALE,1989,Pierce,Mermaid,WomanOnBoat,True,True
4148,20230706130710745,MALE,2002,Spaceship,FatherSonBoat,WomanOnBoat,True,True
4149,20230706131057005,FEMALE,1998,FatherSonBoat,WomanOnBoat,Pierce,True,True
4150,20230706132848709,FEMALE,1983,Mermaid,Woman,Man,True,True
4151,20230706134423093,OTHER,2005,Turtle,SwimmingMan,Pierce,True,True
4152,20230706135039053,MALE,1967,SwimmingMan,Woman,Mermaid,True,True
4153,20230706135615772,OTHER,2001,WomanOnBoat,Spaceship,Man,True,True
4154,20230706135938224,MALE,2001,Woman,Turtle,Pierce,True,False
4155,20230706140429532,FEMALE,1988,BoatSunset,Pierce,Woman,True,True
4156,20230706140756289,MALE,1989,Mermaid,BoatSunset,WomanOnBoat,True,True
4157,20230706141355115,MALE,2000,Woman,BoatSunset,Man,True,True
4158,20230706142441277,FEMALE,2001,Mermaid,BoatSunset,WomanOnBoat,True,True
4159,20230706143027756,MALE,1983,BoatSunset,Woman,WomanOnBoat,True,True
4160,20230706143656078,MALE,2000,Turtle,WomanOnBoat,Octopus,True,False
4161,20230706144035297,MALE,2004,Woman,WomanOnBoat,Octopus,True,False
4162,20230707094833787,MALE,1980,Woman,WomanOnBoat,Turtle,True,True
4163,20230707095245588,MALE,1980,Mermaid,FatherSonBoat,WomanOnBoat,True,True
4164,20230707100618734,OTHER,2000,BoatSunset,Man,Mermaid,False,True
4165,20230707103602133,MALE,1997,Turtle,Octopus,WomanOnBoat,False,True
4166,20230707104256064,FEMALE,2000,BoatSunset,Turtle,Man,True,False
4167,20230707104613577,FEMALE,2000,Spaceship,Turtle,SwimmingMan,True,True
4168,20230707104955599,MALE,2001,Mermaid,Woman,Pierce,True,True
4169,20230707105921348,FEMALE,2009,Octopus,Turtle,Mermaid,False,False
4170,20230707110426036,FEMALE,2008,BoatSunset,WomanOnBoat,Pierce,True,True
4171,20230707111233840,FEMALE,2000,BoatSunset,Pierce,Man,True,True
4172,20230707111902862,MALE,2000,Pierce,Woman,Spaceship,True,True
4173,20230707113403379,MALE,1982,BoatSunset,WomanOnBoat,Spaceship,True,True
4174,20230707113808674,FEMALE,1994,Mermaid,Spaceship,Woman,True,True
4175,20230707114620565,FEMALE,2011,Spaceship,Turtle,Man,True,True
4176,20230707121929886,MALE,1979,BoatSunset,Pierce,Turtle,True,False
4177,20230707122403644,FEMALE,1970,WomanOnBoat,Octopus,Elephant,True,False
4178,20230707124103129,MALE,2003,Woman,BoatSunset,Elephant,False,False
4179,20230707124628237,MALE,2012,Man,Pierce,WomanOnBoat,True,True
4180,20230707125401006,FEMALE,2006,FatherSonBoat,Turtle,Man,True,True
4181,20230707125911984,FEMALE,1976,Mermaid,FatherSonBoat,WomanOnBoat,True,True
4182,20230707130709161,MALE,2002,Pierce,Man,WomanOnBoat,True,True
4183,20230707132151109,MALE,2000,Spaceship,Clouds,FatherSonBoat,False,False
4184,20230707133238639,MALE,2009,WomanOnBoat,Woman,Man,True,True
4185,20230707134035132,MALE,2006,Woman,Pierce,Mermaid,True,True
4186,20230707134404041,MALE,2006,WomanOnBoat,Mermaid,Woman,True,True
4187,20230707135239640,OTHER,2001,Pierce,Woman,WomanOnBoat,True,False
4188,20230707142342851,MALE,1990,Man,WomanOnBoat,Pierce,True,True
4189,20230707143149338,OTHER,2000,WomanOnBoat,Turtle,Elephant,True,False
4190,20230707143524903,MALE,1983,WomanOnBoat,Pierce,BoatSunset,True,True
4191,20230707144254053,OTHER,2001,Man,Pierce,WomanOnBoat,False,True
4192,20230707144615803,FEMALE,2003,Elephant,Spaceship,SwimmingMan,True,True
4193,20230707150322830,FEMALE,1997,Turtle,WomanOnBoat,Mermaid,True,True
4194,20230707150702232,FEMALE,1996,Turtle,Pierce,Woman,True,True
4195,20230707152148468,MALE,2005,Elephant,FatherSonBoat,Woman,True,True
4196,20230707152819459,MALE,1997,Turtle,BoatSunset,Mermaid,True,False
4197,20230707153308115,MALE,2005,Woman,BoatSunset,Elephant,False,False
4198,20230707153942542,MALE,2005,Woman,WomanOnBoat,Man,True,True
4199,20230707154348938,MALE,2001,Pierce,Spaceship,Man,True,True
4200,20230707155059719,MALE,2004,WomanOnBoat,Turtle,BoatSunset,False,False
4201,20230707160519111,MALE,1973,Mermaid,Spaceship,Clouds,False,True
4202,20230707161220882,MALE,2004,Woman,Spaceship,WomanOnBoat,True,True
4203,20230707161953051,FEMALE,2009,Pierce,BoatSunset,Woman,True,True
4204,20230708095949259,FEMALE,2000,FatherSonBoat,Pierce,Spaceship,True,False
4205,20230708101038324,MALE,1967,Woman,WomanOnBoat,BoatSunset,True,True
4206,20230708101606802,FEMALE,1967,Turtle,Pierce,Woman,True,True
4207,20230708102400125,FEMALE,2000,Turtle,Clouds,Octopus,True,True
4208,20230708102932190,MALE,1997,BoatSunset,WomanOnBoat,Octopus,False,False
4209,20230708111206324,FEMALE,2009,Turtle,WomanOnBoat,Mermaid,True,False
4210,20230708112910798,OTHER,2007,Mermaid,Turtle,SwimmingMan,False,True
4211,20230708114313773,FEMALE,1973,WomanOnBoat,BoatSunset,Woman,True,False
4212,20230708114655828,MALE,2010,Octopus,Elephant,WomanOnBoat,True,True
4213,20230708115255955,MALE,1995,Woman,FatherSonBoat,Turtle,True,True
4214,20230708115745377,MALE,1994,WomanOnBoat,Turtle,Pierce,True,True
4215,20230708120718350,FEMALE,1999,WomanOnBoat,Pierce,Mermaid,True,True
4216,20230708121932333,MALE,2000,Turtle,BoatSunset,Man,True,False
4217,20230708123925658,MALE,1968,WomanOnBoat,Elephant,Man,True,True
4218,20230708125432881,FEMALE,1994,Woman,Mermaid,BoatSunset,False,True
4219,20230708132138138,FEMALE,2000,WomanOnBoat,FatherSonBoat,Spaceship,True,True
4220,20230708133433846,FEMALE,1992,Pierce,Turtle,WomanOnBoat,True,True
4221,20230708133848484,FEMALE,2008,Pierce,WomanOnBoat,FatherSonBoat,True,True
4222,20230708135033088,MALE,2003,WomanOnBoat,Turtle,BoatSunset,True,True
4223,20230708140457552,MALE,1990,Turtle,WomanOnBoat,Pierce,True,True
4224,20230708141413607,FEMALE,1999,Turtle,Mermaid,SwimmingMan,False,True
4225,20230708143536906,FEMALE,2001,FatherSonBoat,Woman,BoatSunset,True,True
4226,20230708145827842,MALE,2004,Elephant,Turtle,Octopus,True,True
4227,20230708150924864,FEMALE,1987,Spaceship,FatherSonBoat,Man,False,True
4228,20230708151300797,MALE,1998,Pierce,WomanOnBoat,BoatSunset,True,True
4229,20230708151717003,FEMALE,2000,Woman,WomanOnBoat,FatherSonBoat,True,False
4230,20230708152042075,FEMALE,2000,Woman,Octopus,Elephant,True,True
4231,20230708152834679,MALE,1997,Turtle,Woman,WomanOnBoat,False,True
4232,20230708153311707,FEMALE,2000,Woman,Turtle,Elephant,False,True
4233,20230708154502266,FEMALE,1978,Pierce,Turtle,Woman,True,True
4234,20230708155031896,FEMALE,1997,Man,Elephant,BoatSunset,True,True
4235,20230708155348426,MALE,1996,Spaceship,Clouds,FatherSonBoat,True,False
4236,20230708160350894,MALE,1977,WomanOnBoat,Woman,Mermaid,True,True
4237,20230708160812037,FEMALE,2000,BoatSunset,WomanOnBoat,Turtle,True,False
4238,20230708161708940,FEMALE,1999,SwimmingMan,BoatSunset,Man,True,True
4239,20230709094706218,MALE,2013,Man,Woman,WomanOnBoat,True,True
4240,20230709104549356,FEMALE,2013,Man,BoatSunset,FatherSonBoat,True,True
4241,20230709111803405,FEMALE,1998,WomanOnBoat,BoatSunset,FatherSonBoat,True,True
4242,20230709112354656,FEMALE,1989,Turtle,Mermaid,Octopus,False,True
4243,20230709114508162,FEMALE,2000,BoatSunset,Man,Woman,True,True
